Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.634,0.25,0.072,0.028,0.008,0.005,0.002,0.001,0,0,0
UC San Diego,0.422,0.393,0.108,0.047,0.016,0.007,0.004,0.001,0.001,0.001,0
UC Davis,0.057,0.139,0.202,0.178,0.133,0.1,0.073,0.06,0.032,0.019,0.007
UC Santa Barbara,0.039,0.113,0.218,0.166,0.138,0.112,0.077,0.063,0.045,0.023,0.006
Hawaii,0.023,0.089,0.145,0.167,0.163,0.129,0.084,0.078,0.061,0.042,0.019
CSUN,0.022,0.066,0.146,0.175,0.16,0.143,0.103,0.084,0.052,0.04,0.009
UC Riverside,0.005,0.029,0.08,0.119,0.134,0.144,0.116,0.142,0.096,0.081,0.054
CSU Bakersfield,0.004,0.027,0.064,0.093,0.116,0.137,0.126,0.145,0.122,0.104,0.062
Cal Poly,0,0.01,0.021,0.065,0.074,0.121,0.114,0.136,0.148,0.176,0.135
Cal St. Fullerton,0,0.005,0.019,0.041,0.061,0.086,0.1,0.14,0.153,0.186,0.209
Long Beach St.,0.002,0.001,0.013,0.033,0.059,0.082,0.105,0.149,0.14,0.2,0.216
