Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.589,0.387,0.02,0.002,0.001,0.001,0,0,0,0,0
UC Irvine,0.551,0.408,0.029,0.009,0.003,0,0,0,0,0,0
UC Riverside,0.004,0.049,0.364,0.255,0.132,0.08,0.058,0.033,0.015,0.008,0.002
Hawaii,0.01,0.039,0.299,0.219,0.19,0.107,0.07,0.033,0.021,0.009,0.003
UC Santa Barbara,0.004,0.038,0.286,0.231,0.189,0.124,0.07,0.032,0.015,0.009,0.002
UC Davis,0.004,0.012,0.151,0.182,0.209,0.165,0.141,0.077,0.033,0.02,0.006
Long Beach St.,0,0.003,0.043,0.067,0.132,0.144,0.2,0.159,0.132,0.085,0.035
CSU Bakersfield,0,0.003,0.037,0.07,0.11,0.144,0.175,0.17,0.137,0.095,0.059
Cal Poly,0,0,0.007,0.024,0.052,0.076,0.131,0.159,0.197,0.173,0.181
CSUN,0,0,0.007,0.011,0.042,0.055,0.101,0.163,0.197,0.216,0.208
Cal St. Fullerton,0,0,0.006,0.013,0.024,0.06,0.087,0.148,0.196,0.208,0.258
