Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.671,0.306,0.023,0,0,0,0,0,0,0,0
UC San Diego,0.52,0.413,0.066,0.001,0,0,0,0,0,0,0
UC Davis,0.038,0.159,0.767,0.031,0.003,0.002,0,0,0,0,0
UC Santa Barbara,0,0.002,0.042,0.482,0.267,0.115,0.047,0.032,0.01,0.003,0
Long Beach St.,0,0.001,0.047,0.418,0.272,0.143,0.06,0.044,0.014,0.001,0
Hawaii,0,0,0.008,0.158,0.226,0.252,0.14,0.113,0.071,0.032,0
CSUN,0,0,0,0.071,0.126,0.18,0.185,0.198,0.165,0.075,0
Cal St. Fullerton,0,0,0.002,0.056,0.137,0.17,0.196,0.195,0.159,0.085,0
CSU Bakersfield,0,0,0.003,0.055,0.097,0.163,0.202,0.202,0.173,0.105,0
UC Riverside,0,0,0,0.009,0.026,0.068,0.126,0.145,0.227,0.397,0.002
Cal Poly,0,0,0,0,0,0,0,0,0.001,0.007,0.992
