Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.806,0.193,0.001,0,0,0,0,0,0,0,0
UC San Diego,0.42,0.577,0.003,0,0,0,0,0,0,0,0
UC Riverside,0.003,0.04,0.856,0.076,0.02,0.005,0,0,0,0,0
UC Santa Barbara,0,0.001,0.134,0.458,0.242,0.101,0.051,0.011,0.002,0,0
UC Davis,0,0,0.094,0.398,0.317,0.131,0.049,0.011,0,0,0
Hawaii,0,0,0.024,0.185,0.226,0.297,0.17,0.07,0.025,0.003,0
CSUN,0,0,0.008,0.06,0.141,0.25,0.3,0.169,0.065,0.007,0
CSU Bakersfield,0,0,0.001,0.03,0.077,0.152,0.249,0.315,0.138,0.037,0.001
Cal Poly,0,0,0,0.009,0.011,0.058,0.129,0.232,0.357,0.193,0.011
Long Beach St.,0,0,0,0,0.003,0.015,0.044,0.126,0.296,0.496,0.02
Cal St. Fullerton,0,0,0,0,0,0,0,0.003,0.029,0.081,0.887
