Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.952,0.048,0,0,0,0,0,0,0,0,0
UC San Diego,0.145,0.85,0.005,0,0,0,0,0,0,0,0
UC Riverside,0.001,0.015,0.513,0.255,0.122,0.051,0.033,0.009,0.001,0,0
UC Santa Barbara,0,0.015,0.446,0.3,0.129,0.08,0.023,0.007,0,0,0
Hawaii,0,0.003,0.163,0.22,0.262,0.213,0.102,0.03,0.007,0,0
UC Davis,0,0.005,0.112,0.212,0.258,0.227,0.154,0.027,0.005,0,0
CSU Bakersfield,0,0.001,0.067,0.115,0.147,0.214,0.272,0.127,0.04,0.014,0.003
CSUN,0,0,0.004,0.017,0.032,0.09,0.205,0.374,0.215,0.054,0.009
Long Beach St.,0,0,0.001,0.002,0.01,0.034,0.121,0.273,0.345,0.188,0.026
Cal Poly,0,0,0,0,0.002,0.013,0.047,0.138,0.256,0.378,0.166
Cal St. Fullerton,0,0,0,0,0,0.002,0.007,0.021,0.093,0.285,0.592
