Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.791,0.155,0.038,0.014,0.001,0.001,0,0,0,0,0
UC San Diego,0.162,0.319,0.215,0.133,0.061,0.044,0.027,0.022,0.011,0.004,0.002
UC Davis,0.086,0.207,0.195,0.164,0.141,0.073,0.045,0.038,0.027,0.015,0.009
UC Santa Barbara,0.074,0.151,0.189,0.135,0.124,0.098,0.072,0.056,0.049,0.029,0.023
Hawaii,0.035,0.099,0.14,0.13,0.127,0.119,0.099,0.091,0.073,0.055,0.032
CSU Bakersfield,0.008,0.06,0.074,0.103,0.102,0.133,0.128,0.11,0.11,0.092,0.08
UC Riverside,0.009,0.055,0.076,0.097,0.129,0.119,0.105,0.1,0.117,0.106,0.087
CSUN,0.014,0.043,0.068,0.081,0.107,0.117,0.15,0.104,0.12,0.117,0.079
Cal Poly,0.005,0.043,0.061,0.074,0.106,0.114,0.123,0.12,0.123,0.109,0.122
Long Beach St.,0.007,0.038,0.06,0.064,0.104,0.104,0.146,0.108,0.132,0.128,0.109
Cal St. Fullerton,0.001,0.022,0.044,0.058,0.088,0.097,0.108,0.106,0.143,0.154,0.179
