Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.845,0.152,0.003,0,0,0,0,0,0,0,0
UC San Diego,0.325,0.659,0.015,0.001,0,0,0,0,0,0,0
UC Santa Barbara,0.003,0.035,0.595,0.242,0.083,0.033,0.005,0.003,0.001,0,0
Hawaii,0,0.019,0.359,0.361,0.164,0.081,0.009,0.004,0.002,0.001,0
UC Riverside,0.001,0.004,0.186,0.258,0.303,0.154,0.06,0.026,0.007,0.001,0
CSU Bakersfield,0,0.001,0.049,0.153,0.184,0.309,0.172,0.082,0.038,0.012,0
UC Davis,0,0.001,0.014,0.048,0.109,0.216,0.272,0.228,0.092,0.02,0
Long Beach St.,0,0,0.007,0.029,0.076,0.19,0.255,0.259,0.132,0.05,0.002
Cal Poly,0,0,0.001,0.003,0.028,0.063,0.103,0.228,0.294,0.247,0.033
CSUN,0,0,0,0.004,0.011,0.04,0.069,0.156,0.303,0.386,0.031
Cal St. Fullerton,0,0,0,0,0,0.002,0.001,0.004,0.041,0.141,0.811
