Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.742,0.258,0,0,0,0,0,0,0,0,0
UC San Diego,0.489,0.51,0.001,0,0,0,0,0,0,0,0
UC Riverside,0,0.03,0.838,0.095,0.036,0.001,0,0,0,0,0
UC Santa Barbara,0,0.001,0.221,0.497,0.258,0.022,0.001,0,0,0,0
UC Davis,0,0.002,0.145,0.44,0.386,0.027,0,0,0,0,0
Hawaii,0,0,0.004,0.035,0.117,0.622,0.148,0.062,0.012,0,0
CSU Bakersfield,0,0,0,0.006,0.021,0.267,0.355,0.245,0.103,0.003,0
Cal Poly,0,0,0,0,0.008,0.171,0.318,0.243,0.235,0.022,0.003
CSUN,0,0,0,0.001,0.006,0.104,0.233,0.354,0.297,0.005,0
Long Beach St.,0,0,0,0,0,0.004,0.007,0.017,0.092,0.818,0.062
Cal St. Fullerton,0,0,0,0,0,0,0,0,0.009,0.232,0.759
