Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.997,0.003,0,0,0,0,0,0,0,0,0
UC San Diego,0.153,0.847,0,0,0,0,0,0,0,0,0
UC Davis,0,0.001,0.999,0,0,0,0,0,0,0,0
Long Beach St.,0,0,0.386,0.549,0.065,0,0,0,0,0,0
Hawaii,0,0,0,0.337,0.61,0.035,0.018,0,0,0,0
CSUN,0,0,0,0.028,0.193,0.458,0.321,0,0,0,0
UC Santa Barbara,0,0,0,0.033,0.115,0.512,0.116,0.164,0.056,0.004,0
UC Riverside,0,0,0,0.014,0.081,0.439,0.174,0.188,0.093,0.011,0
CSU Bakersfield,0,0,0,0,0,0.15,0.107,0.308,0.431,0.004,0
Cal St. Fullerton,0,0,0,0,0,0.04,0.025,0.235,0.164,0.536,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
