Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.718,0.242,0.034,0.004,0.002,0,0,0,0,0,0
UC San Diego,0.404,0.51,0.054,0.028,0.004,0,0,0,0,0,0
UC Davis,0.019,0.089,0.354,0.209,0.152,0.094,0.041,0.029,0.009,0.003,0.001
UC Santa Barbara,0.009,0.082,0.293,0.232,0.194,0.103,0.046,0.027,0.009,0.002,0.003
UC Riverside,0.006,0.04,0.206,0.218,0.208,0.158,0.085,0.052,0.02,0.006,0.001
Hawaii,0.009,0.028,0.152,0.184,0.203,0.213,0.112,0.057,0.028,0.013,0.001
CSU Bakersfield,0.001,0.005,0.059,0.108,0.112,0.144,0.205,0.178,0.118,0.045,0.025
Cal Poly,0,0.003,0.014,0.035,0.081,0.118,0.18,0.189,0.187,0.119,0.074
Long Beach St.,0,0.001,0.012,0.031,0.064,0.122,0.194,0.218,0.177,0.122,0.059
Cal St. Fullerton,0,0,0.001,0.01,0.013,0.027,0.078,0.115,0.188,0.279,0.289
CSUN,0,0,0,0.002,0.012,0.022,0.047,0.116,0.175,0.313,0.313
