Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.674,0.175,0.088,0.04,0.012,0.004,0.004,0.002,0.001,0,0,0,0,0
Hofstra,0.189,0.224,0.207,0.125,0.109,0.046,0.043,0.023,0.022,0.006,0.005,0.001,0,0
UNCW,0.156,0.24,0.195,0.167,0.093,0.062,0.042,0.02,0.012,0.008,0.002,0.002,0.001,0
Towson,0.132,0.219,0.209,0.142,0.118,0.079,0.041,0.022,0.016,0.011,0.005,0.005,0,0.001
Drexel,0.047,0.114,0.117,0.154,0.14,0.119,0.094,0.064,0.045,0.044,0.032,0.012,0.016,0.002
Northeastern,0.018,0.056,0.076,0.098,0.121,0.14,0.118,0.112,0.102,0.063,0.047,0.03,0.016,0.003
William & Mary,0.008,0.028,0.069,0.094,0.097,0.13,0.117,0.115,0.101,0.095,0.072,0.038,0.026,0.01
Elon,0.017,0.02,0.061,0.083,0.097,0.083,0.118,0.105,0.132,0.109,0.072,0.057,0.036,0.01
Delaware,0.005,0.014,0.036,0.061,0.076,0.111,0.113,0.134,0.114,0.11,0.096,0.072,0.038,0.02
Stony Brook,0.002,0.017,0.035,0.059,0.068,0.117,0.106,0.127,0.112,0.097,0.084,0.097,0.049,0.03
Monmouth,0.001,0.003,0.012,0.027,0.032,0.058,0.076,0.094,0.115,0.117,0.132,0.134,0.122,0.077
Campbell,0,0.002,0.011,0.015,0.017,0.033,0.048,0.068,0.083,0.093,0.139,0.174,0.167,0.15
N.C. A&T,0,0,0.002,0.002,0.008,0.018,0.029,0.043,0.058,0.117,0.128,0.187,0.208,0.2
Hampton,0,0,0.001,0.004,0.003,0.01,0.021,0.034,0.039,0.07,0.108,0.143,0.217,0.35
