Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.546,0.241,0.133,0.054,0.016,0.009,0.001,0,0,0,0,0,0,0
Drexel,0.392,0.246,0.192,0.107,0.031,0.023,0.006,0.003,0,0,0,0,0,0
Towson,0.259,0.263,0.229,0.141,0.064,0.032,0.009,0.003,0,0,0,0,0,0
Col. of Charleston,0.216,0.21,0.206,0.199,0.091,0.052,0.018,0.008,0,0,0,0,0,0
Delaware,0.037,0.1,0.127,0.2,0.204,0.165,0.106,0.057,0.003,0.001,0,0,0,0
Hofstra,0.015,0.042,0.087,0.146,0.173,0.216,0.216,0.096,0.006,0.003,0,0,0,0
Monmouth,0.003,0.025,0.076,0.131,0.244,0.223,0.161,0.127,0.008,0.002,0,0,0,0
Stony Brook,0,0.005,0.032,0.061,0.122,0.173,0.246,0.31,0.045,0.006,0,0,0,0
Campbell,0,0,0,0,0.001,0.01,0.035,0.163,0.585,0.16,0.04,0.006,0,0
Northeastern,0,0,0,0.001,0.001,0.003,0.011,0.051,0.279,0.423,0.152,0.069,0.01,0
N.C. A&T,0,0,0,0,0,0,0.002,0.015,0.129,0.316,0.382,0.146,0.01,0
Elon,0,0,0,0,0,0,0,0.002,0.041,0.126,0.228,0.317,0.286,0
William & Mary,0,0,0,0,0,0,0,0,0.013,0.103,0.184,0.326,0.373,0.001
Hampton,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.013,0.985
