Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.392,0.222,0.161,0.088,0.059,0.039,0.019,0.014,0.003,0.002,0.001,0,0,0
UNCW,0.382,0.246,0.138,0.082,0.065,0.035,0.027,0.011,0.01,0.001,0.002,0,0.001,0
Hofstra,0.226,0.202,0.139,0.147,0.093,0.081,0.047,0.033,0.018,0.01,0.002,0.001,0.001,0
Drexel,0.128,0.173,0.152,0.152,0.094,0.091,0.094,0.054,0.032,0.01,0.01,0.004,0.005,0.001
Elon,0.074,0.106,0.138,0.143,0.126,0.118,0.11,0.071,0.053,0.034,0.009,0.011,0.004,0.003
Northeastern,0.072,0.106,0.112,0.13,0.137,0.113,0.099,0.079,0.065,0.045,0.022,0.012,0.007,0.001
Towson,0.035,0.063,0.105,0.115,0.146,0.125,0.123,0.097,0.073,0.052,0.039,0.018,0.007,0.002
Delaware,0.008,0.023,0.029,0.059,0.076,0.117,0.125,0.131,0.129,0.132,0.096,0.047,0.024,0.004
William & Mary,0.01,0.013,0.036,0.043,0.076,0.094,0.118,0.146,0.14,0.108,0.096,0.067,0.036,0.017
Hampton,0.003,0.011,0.02,0.04,0.049,0.065,0.103,0.135,0.155,0.137,0.129,0.089,0.052,0.012
Monmouth,0.001,0.001,0.011,0.014,0.019,0.032,0.066,0.088,0.117,0.13,0.155,0.16,0.135,0.071
Stony Brook,0,0.003,0.005,0.012,0.018,0.033,0.056,0.079,0.11,0.134,0.171,0.152,0.145,0.082
Campbell,0,0.001,0.001,0.003,0.003,0.008,0.026,0.021,0.04,0.08,0.128,0.18,0.245,0.264
N.C. A&T,0,0,0,0,0.002,0.004,0.007,0.006,0.026,0.041,0.089,0.154,0.239,0.432
