Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
UNCW,0.152,0.776,0.05,0.015,0.007,0,0,0,0,0,0,0,0,0
Drexel,0.002,0.236,0.599,0.118,0.028,0.009,0.007,0.001,0,0,0,0,0,0
Hofstra,0.007,0.13,0.287,0.423,0.137,0.016,0,0,0,0,0,0,0,0
Towson,0,0.032,0.152,0.353,0.319,0.102,0.04,0.002,0,0,0,0,0,0
Delaware,0,0.019,0.216,0.191,0.199,0.154,0.157,0.064,0,0,0,0,0,0
Monmouth,0,0,0.028,0.194,0.259,0.196,0.278,0.045,0,0,0,0,0,0
Stony Brook,0,0,0.017,0.039,0.027,0.133,0.28,0.504,0,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0.001,0.019,0.852,0.128,0,0,0,0
Campbell,0,0,0,0,0,0,0.001,0.004,0.589,0.346,0.057,0.003,0,0
Elon,0,0,0,0,0,0,0,0,0.122,0.188,0.614,0.076,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0.019,0.148,0.294,0.539,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.12,0.106,0.746,0.028
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0.813
