Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Towson,0.706,0.246,0.041,0.006,0.001,0,0,0,0,0,0,0,0,0
UNCW,0.533,0.353,0.085,0.027,0.002,0,0,0,0,0,0,0,0,0
Col. of Charleston,0.058,0.174,0.447,0.258,0.053,0.008,0.001,0.001,0,0,0,0,0,0
Campbell,0.066,0.152,0.357,0.354,0.061,0.007,0.003,0,0,0,0,0,0,0
William & Mary,0.001,0.014,0.053,0.185,0.418,0.19,0.074,0.049,0.016,0,0,0,0,0
Elon,0,0,0.011,0.103,0.369,0.313,0.124,0.052,0.021,0.006,0.001,0,0,0
Northeastern,0,0,0.003,0.026,0.115,0.177,0.271,0.189,0.136,0.059,0.022,0.002,0,0
Drexel,0,0,0.001,0.023,0.113,0.176,0.241,0.17,0.124,0.09,0.039,0.023,0,0
Monmouth,0,0,0,0.005,0.045,0.12,0.165,0.181,0.2,0.193,0.073,0.018,0,0
Hofstra,0,0,0,0.001,0.015,0.073,0.168,0.192,0.207,0.184,0.114,0.045,0.001,0
Delaware,0,0,0,0.002,0.003,0.016,0.088,0.088,0.145,0.221,0.274,0.16,0.003,0
Hampton,0,0,0,0,0,0.004,0.036,0.056,0.094,0.165,0.253,0.364,0.028,0
Stony Brook,0,0,0,0,0,0,0,0,0.001,0.005,0.016,0.088,0.866,0.024
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.87
