Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.333,0.214,0.166,0.103,0.072,0.05,0.034,0.013,0.006,0.006,0.002,0.001,0,0
Hofstra,0.263,0.209,0.148,0.116,0.096,0.068,0.056,0.024,0.01,0.005,0.002,0.003,0,0
Towson,0.242,0.192,0.171,0.137,0.103,0.07,0.033,0.025,0.013,0.009,0.003,0.002,0,0
UNCW,0.241,0.18,0.153,0.142,0.105,0.087,0.047,0.023,0.012,0.007,0.003,0,0,0
Drexel,0.124,0.129,0.153,0.123,0.132,0.119,0.091,0.056,0.035,0.017,0.012,0.004,0.003,0.002
Elon,0.099,0.117,0.126,0.146,0.138,0.122,0.098,0.06,0.047,0.02,0.014,0.008,0.004,0.001
Northeastern,0.043,0.081,0.085,0.101,0.115,0.152,0.134,0.13,0.061,0.055,0.024,0.011,0.006,0.002
Delaware,0.008,0.019,0.028,0.04,0.07,0.088,0.125,0.153,0.18,0.122,0.085,0.035,0.029,0.018
William & Mary,0.009,0.016,0.018,0.029,0.054,0.076,0.097,0.152,0.143,0.136,0.111,0.08,0.055,0.024
Stony Brook,0.004,0.002,0.011,0.012,0.039,0.064,0.079,0.104,0.135,0.154,0.134,0.114,0.094,0.054
Monmouth,0,0.002,0.004,0.003,0.014,0.023,0.048,0.079,0.098,0.135,0.154,0.163,0.137,0.14
Hampton,0,0,0,0.004,0.008,0.02,0.026,0.054,0.074,0.138,0.158,0.179,0.168,0.171
N.C. A&T,0.001,0,0,0.003,0.003,0.018,0.025,0.053,0.087,0.113,0.145,0.174,0.169,0.209
Campbell,0,0.002,0.001,0.005,0.007,0.013,0.019,0.042,0.082,0.11,0.13,0.165,0.197,0.227
