Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.62,0.262,0.059,0.044,0.01,0.004,0,0.001,0,0,0,0,0,0
Drexel,0.424,0.352,0.127,0.058,0.03,0.005,0.004,0,0,0,0,0,0,0
UNCW,0.108,0.209,0.271,0.181,0.113,0.068,0.026,0.014,0.005,0.004,0.001,0,0,0
Delaware,0.07,0.177,0.224,0.205,0.138,0.095,0.051,0.024,0.009,0.007,0,0,0,0
Hofstra,0.032,0.079,0.175,0.201,0.215,0.15,0.085,0.043,0.014,0.005,0.001,0,0,0
Monmouth,0.006,0.025,0.094,0.126,0.162,0.195,0.151,0.129,0.068,0.032,0.009,0.001,0.002,0
Towson,0.003,0.021,0.053,0.104,0.15,0.165,0.187,0.167,0.093,0.043,0.01,0.004,0,0
Northeastern,0.003,0.018,0.044,0.082,0.127,0.168,0.165,0.188,0.119,0.055,0.02,0.007,0.004,0
Stony Brook,0.001,0.005,0.015,0.05,0.102,0.115,0.146,0.194,0.194,0.114,0.048,0.009,0.007,0
Campbell,0,0,0.001,0.006,0.01,0.028,0.043,0.082,0.169,0.251,0.192,0.15,0.066,0.002
Elon,0,0,0.001,0,0.005,0.013,0.036,0.084,0.139,0.203,0.207,0.196,0.113,0.003
William & Mary,0,0,0,0,0.004,0.004,0.011,0.052,0.064,0.185,0.29,0.213,0.169,0.008
N.C. A&T,0,0,0,0,0,0.002,0.001,0.017,0.046,0.097,0.201,0.279,0.342,0.015
Hampton,0,0,0,0,0,0,0,0,0,0.001,0.004,0.016,0.088,0.891
