Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.39,0.22,0.131,0.098,0.057,0.04,0.027,0.02,0.01,0.006,0,0.001,0,0
Towson,0.27,0.206,0.157,0.124,0.078,0.062,0.052,0.026,0.014,0.008,0.001,0,0.002,0
Hofstra,0.272,0.2,0.15,0.115,0.106,0.055,0.055,0.023,0.012,0.008,0.001,0.002,0.001,0
UNCW,0.175,0.153,0.152,0.138,0.131,0.087,0.062,0.041,0.03,0.016,0.01,0.002,0.003,0
Elon,0.093,0.131,0.146,0.152,0.128,0.099,0.098,0.066,0.044,0.019,0.015,0.005,0.001,0.003
Drexel,0.088,0.107,0.109,0.127,0.139,0.112,0.106,0.073,0.055,0.035,0.029,0.015,0.003,0.002
Northeastern,0.049,0.078,0.077,0.104,0.124,0.139,0.131,0.104,0.081,0.058,0.029,0.017,0.007,0.002
William & Mary,0.024,0.031,0.057,0.061,0.093,0.101,0.13,0.123,0.116,0.104,0.077,0.045,0.026,0.012
Delaware,0.008,0.027,0.026,0.05,0.073,0.103,0.138,0.17,0.136,0.103,0.07,0.055,0.029,0.012
Hampton,0.001,0,0.006,0.011,0.018,0.031,0.052,0.078,0.092,0.131,0.147,0.15,0.161,0.122
Monmouth,0,0.001,0.003,0.007,0.018,0.039,0.043,0.07,0.101,0.137,0.16,0.145,0.161,0.115
Stony Brook,0,0.004,0.005,0.006,0.011,0.015,0.044,0.066,0.099,0.118,0.143,0.165,0.163,0.161
Campbell,0,0,0.003,0.006,0.011,0.025,0.033,0.052,0.1,0.108,0.148,0.144,0.177,0.193
N.C. A&T,0,0,0.001,0.004,0.008,0.011,0.026,0.045,0.086,0.114,0.148,0.176,0.178,0.203
