Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,1,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0,1,0,0,0,0,0,0,0,0,0,0
UNCW,0,0,1,0,0,0,0,0,0,0,0,0,0
Towson,0,0,0,1,0,0,0,0,0,0,0,0,0
Monmouth,0,0,0,0,0.761,0.088,0.151,0,0,0,0,0,0
Stony Brook,0,0,0,0,0.606,0.088,0.306,0,0,0,0,0,0
Delaware,0,0,0,0,0.088,0.457,0.455,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0.306,0.694,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0.38,0.62,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0.123,0.877,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.638,0.362,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.123,0.877
