Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.461,0.223,0.14,0.078,0.059,0.026,0.008,0.004,0.001,0,0,0,0,0
Elon,0.287,0.22,0.183,0.122,0.096,0.051,0.026,0.007,0.006,0.001,0.001,0,0,0
Towson,0.211,0.244,0.201,0.113,0.096,0.066,0.038,0.019,0.009,0.003,0,0,0,0
UNCW,0.202,0.174,0.16,0.152,0.133,0.105,0.03,0.028,0.009,0.005,0.002,0,0,0
William & Mary,0.192,0.169,0.151,0.151,0.142,0.088,0.053,0.032,0.011,0.005,0.004,0.002,0,0
Hofstra,0.033,0.064,0.1,0.145,0.17,0.146,0.122,0.096,0.057,0.04,0.021,0.006,0,0
Delaware,0.03,0.054,0.078,0.08,0.142,0.142,0.165,0.137,0.079,0.058,0.028,0.007,0,0
Drexel,0.005,0.018,0.03,0.055,0.079,0.099,0.138,0.169,0.146,0.132,0.073,0.052,0.004,0
Northeastern,0.006,0.012,0.024,0.03,0.082,0.108,0.16,0.169,0.182,0.111,0.07,0.042,0.004,0
Campbell,0.002,0.006,0.012,0.021,0.043,0.063,0.102,0.152,0.168,0.211,0.141,0.075,0.004,0
Hampton,0,0,0,0.008,0.015,0.041,0.055,0.11,0.12,0.188,0.235,0.207,0.019,0.002
Monmouth,0,0,0.002,0.005,0.012,0.023,0.05,0.077,0.119,0.176,0.225,0.281,0.029,0.001
N.C. A&T,0,0,0,0,0,0,0,0.001,0,0.005,0.02,0.08,0.507,0.387
Stony Brook,0,0,0,0,0,0,0,0,0.001,0.004,0.013,0.066,0.508,0.408
