Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.496,0.219,0.132,0.075,0.037,0.023,0.008,0.005,0.001,0.002,0.002,0,0,0
UNCW,0.338,0.209,0.167,0.119,0.069,0.034,0.026,0.019,0.009,0.008,0.002,0,0,0
Hofstra,0.175,0.22,0.181,0.117,0.123,0.072,0.041,0.026,0.019,0.014,0.007,0.003,0.001,0.001
Drexel,0.141,0.147,0.161,0.139,0.118,0.101,0.079,0.051,0.029,0.021,0.004,0.007,0.002,0
Elon,0.077,0.122,0.155,0.157,0.139,0.095,0.101,0.068,0.036,0.019,0.018,0.012,0,0.001
Northeastern,0.053,0.092,0.095,0.12,0.141,0.131,0.136,0.067,0.074,0.052,0.022,0.011,0.004,0.002
Towson,0.027,0.053,0.086,0.102,0.127,0.11,0.155,0.114,0.09,0.06,0.036,0.028,0.01,0.002
Delaware,0.007,0.023,0.035,0.048,0.083,0.112,0.114,0.16,0.132,0.13,0.085,0.043,0.023,0.005
Hampton,0.01,0.027,0.028,0.04,0.062,0.087,0.103,0.157,0.149,0.137,0.09,0.06,0.038,0.012
William & Mary,0.006,0.02,0.03,0.038,0.057,0.074,0.104,0.129,0.126,0.135,0.139,0.085,0.044,0.013
Monmouth,0.002,0.009,0.014,0.026,0.034,0.038,0.076,0.088,0.104,0.136,0.159,0.146,0.109,0.059
Stony Brook,0.002,0.002,0.005,0.009,0.011,0.029,0.036,0.059,0.097,0.128,0.159,0.181,0.175,0.107
Campbell,0,0,0.001,0.001,0.004,0.011,0.022,0.032,0.048,0.081,0.154,0.169,0.205,0.272
N.C. A&T,0,0,0,0,0.001,0.002,0.006,0.006,0.022,0.044,0.078,0.152,0.253,0.436
