Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Towson,0.466,0.234,0.144,0.092,0.038,0.018,0.004,0.004,0,0,0,0,0,0
UNCW,0.399,0.282,0.165,0.091,0.04,0.014,0.008,0.001,0,0,0,0,0,0
Col. of Charleston,0.352,0.289,0.188,0.106,0.043,0.018,0.003,0.001,0,0,0,0,0,0
William & Mary,0.12,0.128,0.173,0.224,0.177,0.089,0.054,0.025,0.006,0.002,0.002,0,0,0
Elon,0.07,0.125,0.18,0.261,0.205,0.093,0.041,0.017,0.007,0.001,0,0,0,0
Campbell,0.01,0.031,0.059,0.115,0.156,0.234,0.169,0.103,0.072,0.035,0.015,0.001,0,0
Hofstra,0.001,0.007,0.03,0.076,0.154,0.192,0.19,0.154,0.117,0.055,0.02,0.004,0,0
Drexel,0.003,0.011,0.026,0.056,0.107,0.16,0.202,0.161,0.129,0.071,0.053,0.021,0,0
Northeastern,0,0.001,0.003,0.015,0.048,0.118,0.174,0.187,0.194,0.148,0.06,0.052,0,0
Delaware,0,0,0.005,0.01,0.035,0.079,0.125,0.153,0.189,0.19,0.155,0.059,0,0
Monmouth,0,0,0,0.005,0.006,0.025,0.052,0.068,0.125,0.185,0.244,0.278,0.012,0
Hampton,0,0,0,0,0.003,0.016,0.046,0.062,0.122,0.176,0.291,0.276,0.008,0
Stony Brook,0,0,0,0,0,0,0,0,0,0.001,0.011,0.038,0.772,0.178
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,0.005,0.416,0.579
