Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.488,0.203,0.113,0.089,0.05,0.025,0.016,0.01,0.003,0.003,0,0,0,0
Towson,0.261,0.259,0.17,0.109,0.056,0.065,0.035,0.022,0.011,0.01,0.002,0,0,0
UNCW,0.181,0.197,0.165,0.152,0.104,0.088,0.047,0.039,0.019,0.005,0.002,0.001,0,0
Elon,0.168,0.17,0.148,0.13,0.119,0.088,0.069,0.063,0.018,0.018,0.007,0.002,0,0
William & Mary,0.127,0.156,0.131,0.144,0.147,0.104,0.062,0.053,0.04,0.022,0.01,0.004,0,0
Hofstra,0.087,0.137,0.145,0.145,0.135,0.132,0.083,0.053,0.041,0.026,0.013,0.002,0.001,0
Drexel,0.029,0.052,0.067,0.078,0.106,0.131,0.115,0.13,0.116,0.082,0.057,0.035,0.002,0
Delaware,0.021,0.035,0.065,0.078,0.109,0.127,0.134,0.124,0.143,0.074,0.062,0.027,0.001,0
Northeastern,0.014,0.033,0.039,0.061,0.09,0.114,0.123,0.145,0.129,0.107,0.089,0.054,0.002,0
Campbell,0.003,0.014,0.022,0.034,0.037,0.066,0.078,0.1,0.153,0.168,0.189,0.113,0.021,0.002
Hampton,0.001,0.006,0.01,0.019,0.031,0.055,0.071,0.1,0.14,0.17,0.199,0.175,0.023,0
Monmouth,0.003,0.001,0.013,0.017,0.024,0.037,0.06,0.089,0.128,0.17,0.19,0.218,0.047,0.003
N.C. A&T,0,0,0,0,0,0,0,0,0.005,0.01,0.033,0.098,0.52,0.334
Stony Brook,0,0,0,0,0,0,0,0.001,0.001,0.009,0.015,0.071,0.438,0.465
