Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.499,0.23,0.129,0.073,0.049,0.011,0.006,0.002,0.001,0,0,0,0,0
Col. of Charleston,0.324,0.264,0.149,0.134,0.065,0.039,0.016,0.005,0.003,0.001,0,0,0,0
Drexel,0.174,0.202,0.199,0.169,0.122,0.069,0.049,0.009,0.005,0.002,0,0,0,0
UNCW,0.166,0.182,0.193,0.14,0.128,0.102,0.049,0.028,0.007,0.002,0.002,0.001,0,0
Delaware,0.122,0.171,0.184,0.187,0.15,0.095,0.058,0.019,0.006,0.005,0.001,0.001,0.001,0
Towson,0.035,0.055,0.085,0.124,0.147,0.198,0.171,0.091,0.051,0.025,0.011,0.005,0.002,0
Northeastern,0.022,0.044,0.059,0.114,0.127,0.188,0.167,0.128,0.066,0.045,0.028,0.007,0.004,0.001
Monmouth,0,0.011,0.01,0.027,0.051,0.095,0.148,0.167,0.154,0.163,0.085,0.058,0.026,0.005
Stony Brook,0.002,0.003,0.012,0.017,0.042,0.083,0.131,0.171,0.173,0.155,0.097,0.079,0.028,0.007
Elon,0,0.002,0.009,0.011,0.033,0.067,0.11,0.142,0.172,0.163,0.132,0.104,0.048,0.007
Campbell,0,0,0,0.002,0.009,0.029,0.076,0.115,0.149,0.168,0.164,0.18,0.081,0.027
William & Mary,0,0.001,0.001,0.003,0.011,0.022,0.054,0.089,0.125,0.153,0.185,0.174,0.147,0.035
Hampton,0,0,0,0,0,0.007,0.022,0.036,0.059,0.11,0.137,0.212,0.278,0.139
N.C. A&T,0,0,0,0,0,0,0,0.005,0.005,0.022,0.047,0.109,0.227,0.585
