Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.832,0.126,0.027,0.011,0.003,0,0.001,0,0,0,0,0,0,0
Col. of Charleston,0.222,0.312,0.194,0.109,0.095,0.05,0.016,0.002,0,0,0,0,0,0
Drexel,0.19,0.288,0.213,0.154,0.076,0.048,0.022,0.009,0,0,0,0,0,0
Delaware,0.085,0.256,0.23,0.186,0.134,0.064,0.034,0.011,0,0,0,0,0,0
Towson,0.067,0.191,0.222,0.213,0.15,0.089,0.049,0.019,0,0,0,0,0,0
Hofstra,0.009,0.052,0.076,0.111,0.182,0.225,0.216,0.125,0.004,0,0,0,0,0
Monmouth,0.004,0.034,0.073,0.127,0.185,0.227,0.183,0.159,0.008,0,0,0,0,0
Stony Brook,0.002,0.015,0.04,0.089,0.137,0.213,0.236,0.253,0.012,0.003,0,0,0,0
Campbell,0,0,0,0,0.001,0.004,0.008,0.066,0.601,0.243,0.07,0.007,0,0
Northeastern,0,0,0,0,0.001,0.007,0.014,0.05,0.497,0.329,0.079,0.021,0.002,0
N.C. A&T,0,0,0,0,0,0,0,0.004,0.12,0.249,0.52,0.1,0.007,0
William & Mary,0,0,0,0,0,0,0,0,0.02,0.058,0.224,0.368,0.328,0.002
Elon,0,0,0,0,0,0,0,0,0.02,0.056,0.191,0.357,0.376,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.001,0.017,0.982
