Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.512,0.215,0.133,0.065,0.044,0.019,0.009,0.002,0.001,0,0,0,0,0
Col. of Charleston,0.324,0.256,0.183,0.103,0.083,0.029,0.014,0.006,0.001,0.001,0,0,0,0
UNCW,0.21,0.237,0.181,0.136,0.116,0.053,0.038,0.021,0.006,0.002,0,0,0,0
Drexel,0.152,0.17,0.181,0.158,0.145,0.101,0.052,0.024,0.013,0.003,0.001,0,0,0
Delaware,0.1,0.151,0.186,0.176,0.158,0.118,0.055,0.034,0.011,0.009,0.001,0.001,0,0
Northeastern,0.032,0.041,0.09,0.117,0.166,0.18,0.144,0.102,0.071,0.034,0.017,0.004,0.002,0
Towson,0.016,0.061,0.091,0.099,0.139,0.186,0.178,0.097,0.072,0.042,0.014,0.004,0,0.001
Monmouth,0.001,0.01,0.024,0.029,0.068,0.125,0.19,0.174,0.148,0.111,0.076,0.026,0.013,0.005
Stony Brook,0.002,0.004,0.009,0.029,0.047,0.098,0.154,0.163,0.173,0.137,0.096,0.054,0.029,0.005
Elon,0,0.002,0.004,0.007,0.021,0.056,0.085,0.127,0.168,0.173,0.164,0.098,0.074,0.021
Campbell,0,0,0,0.004,0.011,0.026,0.057,0.104,0.136,0.176,0.183,0.151,0.102,0.05
William & Mary,0,0,0.001,0,0.005,0.014,0.03,0.059,0.106,0.148,0.185,0.198,0.176,0.078
Hampton,0,0,0,0.001,0,0.006,0.017,0.039,0.066,0.137,0.159,0.193,0.237,0.145
N.C. A&T,0,0,0,0,0,0.001,0.004,0.007,0.014,0.045,0.069,0.137,0.291,0.432
