Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.621,0.239,0.09,0.035,0.012,0.003,0,0,0,0,0,0,0,0
Drexel,0.436,0.351,0.126,0.049,0.025,0.01,0.002,0.001,0,0,0,0,0,0
UNCW,0.118,0.181,0.287,0.182,0.127,0.058,0.028,0.013,0.005,0.001,0,0,0,0
Delaware,0.077,0.167,0.242,0.219,0.147,0.063,0.047,0.017,0.016,0.003,0.002,0,0,0
Hofstra,0.032,0.084,0.172,0.196,0.21,0.127,0.097,0.061,0.016,0.004,0,0.001,0,0
Monmouth,0.005,0.026,0.076,0.103,0.177,0.177,0.174,0.131,0.089,0.032,0.009,0.001,0,0
Towson,0.008,0.024,0.048,0.11,0.161,0.184,0.176,0.152,0.082,0.043,0.008,0.003,0.001,0
Northeastern,0.001,0.014,0.033,0.086,0.139,0.145,0.188,0.169,0.115,0.069,0.028,0.01,0.003,0
Stony Brook,0.001,0.009,0.022,0.065,0.089,0.097,0.164,0.21,0.204,0.091,0.033,0.011,0.004,0
Campbell,0,0,0.002,0.001,0.01,0.016,0.042,0.094,0.151,0.285,0.204,0.141,0.053,0.001
Elon,0,0,0,0.004,0.007,0.015,0.037,0.086,0.11,0.215,0.208,0.182,0.128,0.008
William & Mary,0,0,0,0.001,0.004,0.002,0.01,0.041,0.083,0.196,0.255,0.251,0.154,0.003
N.C. A&T,0,0,0,0,0,0.005,0.003,0.022,0.028,0.109,0.193,0.281,0.341,0.018
Hampton,0,0,0,0,0,0,0,0,0,0,0.005,0.015,0.08,0.9
