Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,1,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0,1,0,0,0,0,0,0,0,0,0,0
UNCW,0,0,1,0,0,0,0,0,0,0,0,0,0
Towson,0,0,0,1,0,0,0,0,0,0,0,0,0
Delaware,0,0,0,0.109,0.796,0.046,0.049,0,0,0,0,0,0
Monmouth,0,0,0,0.087,0.689,0.106,0.118,0,0,0,0,0,0
Stony Brook,0,0,0,0.066,0.54,0.118,0.276,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0.305,0.695,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0,1,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0.88,0.12,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.12,0.88,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.097,0.903
