Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.843,0.123,0.024,0.007,0.003,0,0,0,0,0,0,0,0,0
Col. of Charleston,0.283,0.406,0.147,0.098,0.044,0.016,0.005,0.001,0,0,0,0,0,0
Delaware,0.094,0.25,0.216,0.199,0.145,0.064,0.026,0.006,0,0,0,0,0,0
Towson,0.103,0.198,0.24,0.244,0.123,0.07,0.02,0.002,0,0,0,0,0,0
Drexel,0.063,0.213,0.255,0.205,0.152,0.077,0.031,0.004,0,0,0,0,0,0
Hofstra,0.023,0.065,0.113,0.161,0.192,0.277,0.142,0.023,0.003,0.001,0,0,0,0
Monmouth,0,0.002,0.033,0.074,0.139,0.254,0.278,0.177,0.034,0.008,0.001,0,0,0
Stony Brook,0,0.002,0.009,0.035,0.07,0.16,0.244,0.422,0.048,0.008,0.002,0,0,0
Campbell,0,0,0,0.001,0.006,0.02,0.045,0.192,0.545,0.177,0.013,0.001,0,0
Northeastern,0,0,0,0,0.004,0.005,0.026,0.114,0.395,0.436,0.019,0.001,0,0
N.C. A&T,0,0,0,0,0,0,0,0.007,0.025,0.078,0.744,0.138,0.008,0
William & Mary,0,0,0,0,0,0,0,0.001,0.001,0.019,0.305,0.386,0.288,0
Elon,0,0,0,0,0,0,0,0,0.001,0.019,0.21,0.343,0.426,0.001
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.001,0.006,0.993
