Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,1,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0,1,0,0,0,0,0,0,0,0,0,0
UNCW,0,0,1,0,0,0,0,0,0,0,0,0,0
Towson,0,0,0,1,0,0,0,0,0,0,0,0,0
Monmouth,0,0,0,0,0.735,0.109,0.156,0,0,0,0,0,0
Stony Brook,0,0,0,0,0.579,0.109,0.312,0,0,0,0,0,0
Delaware,0,0,0,0,0.109,0.468,0.423,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0.312,0.688,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0.117,0.883,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0.654,0.346,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.117,0.883
