Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.828,0.121,0.036,0.012,0.003,0,0,0,0,0,0,0,0,0
Col. of Charleston,0.381,0.427,0.118,0.06,0.009,0.005,0,0,0,0,0,0,0,0
Towson,0.135,0.216,0.287,0.263,0.067,0.026,0.006,0,0,0,0,0,0,0
Drexel,0.085,0.255,0.343,0.19,0.087,0.02,0.017,0.003,0,0,0,0,0,0
Delaware,0.011,0.086,0.134,0.193,0.287,0.147,0.09,0.049,0.003,0,0,0,0,0
Hofstra,0.009,0.028,0.093,0.148,0.27,0.251,0.148,0.047,0.005,0.001,0,0,0,0
Monmouth,0,0.005,0.02,0.085,0.201,0.278,0.254,0.147,0.009,0.001,0,0,0,0
Stony Brook,0,0.001,0.013,0.039,0.135,0.18,0.263,0.354,0.013,0.002,0,0,0,0
Campbell,0,0,0,0,0.003,0.009,0.023,0.124,0.696,0.13,0.014,0.001,0,0
Northeastern,0,0,0,0,0,0.007,0.013,0.074,0.376,0.488,0.033,0.009,0,0
N.C. A&T,0,0,0,0,0,0,0,0.006,0.049,0.092,0.63,0.215,0.008,0
Elon,0,0,0,0,0,0,0,0,0.014,0.096,0.438,0.284,0.168,0
William & Mary,0,0,0,0,0,0,0,0,0.001,0.012,0.213,0.186,0.588,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.99
