Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.636,0.164,0.084,0.048,0.03,0.025,0.006,0.004,0.002,0.001,0,0,0,0
Elon,0.264,0.241,0.166,0.112,0.088,0.056,0.022,0.027,0.01,0.008,0.005,0,0.001,0
Hofstra,0.113,0.167,0.156,0.167,0.125,0.101,0.06,0.056,0.029,0.013,0.009,0.004,0,0
UNCW,0.111,0.156,0.162,0.149,0.129,0.086,0.068,0.071,0.035,0.02,0.01,0.003,0,0
Towson,0.059,0.122,0.154,0.135,0.115,0.131,0.086,0.072,0.06,0.04,0.016,0.008,0.002,0
Drexel,0.078,0.113,0.126,0.122,0.128,0.096,0.09,0.083,0.071,0.049,0.032,0.011,0.001,0
William & Mary,0.045,0.082,0.111,0.108,0.115,0.131,0.118,0.104,0.084,0.05,0.03,0.014,0.008,0
Delaware,0.029,0.059,0.099,0.101,0.098,0.109,0.131,0.132,0.088,0.083,0.052,0.016,0.003,0
Northeastern,0.019,0.042,0.058,0.075,0.077,0.116,0.125,0.155,0.12,0.111,0.065,0.025,0.008,0.004
Hampton,0.004,0.017,0.033,0.039,0.067,0.079,0.101,0.131,0.139,0.163,0.126,0.074,0.023,0.004
Monmouth,0.002,0.008,0.006,0.018,0.023,0.034,0.054,0.079,0.124,0.174,0.193,0.189,0.074,0.022
Campbell,0,0.002,0.003,0.008,0.019,0.018,0.031,0.065,0.087,0.127,0.22,0.251,0.119,0.05
Stony Brook,0,0,0,0,0,0.002,0.003,0.01,0.019,0.05,0.11,0.192,0.318,0.296
N.C. A&T,0,0,0,0,0.001,0,0,0.011,0.012,0.027,0.077,0.16,0.297,0.415
