Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.499,0.232,0.124,0.079,0.04,0.014,0.01,0.002,0,0,0,0,0,0
Col. of Charleston,0.304,0.246,0.197,0.112,0.078,0.043,0.015,0.003,0.001,0.001,0,0,0,0
UNCW,0.216,0.204,0.173,0.162,0.111,0.084,0.03,0.013,0.004,0.003,0,0,0,0
Drexel,0.138,0.157,0.196,0.161,0.142,0.12,0.053,0.02,0.009,0,0.003,0,0.001,0
Delaware,0.123,0.151,0.205,0.177,0.157,0.085,0.06,0.026,0.009,0.004,0.001,0.002,0,0
Towson,0.028,0.05,0.095,0.123,0.17,0.168,0.165,0.1,0.057,0.022,0.015,0.005,0.002,0
Northeastern,0.031,0.053,0.086,0.116,0.149,0.175,0.178,0.104,0.058,0.025,0.016,0.006,0.002,0.001
Stony Brook,0.001,0.007,0.015,0.031,0.062,0.093,0.128,0.201,0.172,0.128,0.083,0.052,0.026,0.001
Monmouth,0,0.004,0.015,0.028,0.038,0.101,0.151,0.189,0.187,0.107,0.102,0.043,0.031,0.004
Elon,0,0.001,0.006,0.009,0.011,0.055,0.072,0.137,0.158,0.179,0.173,0.111,0.069,0.019
Campbell,0.001,0,0,0.003,0.009,0.029,0.063,0.095,0.165,0.19,0.176,0.143,0.088,0.038
William & Mary,0,0,0,0.002,0.002,0.016,0.028,0.06,0.106,0.137,0.191,0.193,0.183,0.082
Hampton,0,0,0.001,0,0,0.004,0.02,0.047,0.082,0.11,0.187,0.22,0.196,0.133
N.C. A&T,0,0,0,0,0,0.001,0.003,0.006,0.018,0.041,0.066,0.149,0.233,0.483
