Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.374,0.215,0.142,0.1,0.065,0.049,0.03,0.014,0.007,0.003,0,0.001,0,0
UNCW,0.342,0.226,0.155,0.107,0.067,0.048,0.023,0.021,0.007,0.003,0.001,0,0,0
Hofstra,0.236,0.213,0.157,0.136,0.106,0.06,0.043,0.025,0.014,0.005,0.002,0.003,0,0
Towson,0.099,0.139,0.125,0.149,0.142,0.108,0.09,0.062,0.043,0.017,0.015,0.006,0.004,0.001
Elon,0.12,0.108,0.125,0.132,0.12,0.12,0.097,0.064,0.056,0.033,0.018,0.005,0.001,0.001
Northeastern,0.103,0.103,0.11,0.138,0.135,0.115,0.105,0.087,0.052,0.025,0.01,0.015,0.002,0
Drexel,0.094,0.104,0.104,0.142,0.137,0.104,0.111,0.066,0.07,0.041,0.013,0.009,0.004,0.001
Delaware,0.006,0.013,0.031,0.045,0.067,0.095,0.135,0.151,0.156,0.116,0.086,0.055,0.036,0.008
William & Mary,0.007,0.015,0.029,0.036,0.061,0.067,0.106,0.154,0.153,0.117,0.109,0.067,0.056,0.023
Hampton,0.002,0.007,0.013,0.022,0.033,0.044,0.07,0.108,0.147,0.156,0.143,0.127,0.087,0.041
Campbell,0.005,0.007,0.006,0.016,0.036,0.052,0.078,0.102,0.124,0.17,0.132,0.136,0.086,0.05
Monmouth,0.003,0.003,0.006,0.011,0.019,0.026,0.046,0.073,0.094,0.131,0.149,0.169,0.153,0.117
Stony Brook,0,0,0.005,0.006,0.013,0.011,0.034,0.06,0.085,0.119,0.172,0.196,0.166,0.133
N.C. A&T,0,0,0,0,0,0,0.003,0.004,0.015,0.023,0.056,0.121,0.225,0.553
