Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Towson,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UNCW,0.033,0.922,0.038,0.007,0,0,0,0,0,0,0,0,0,0
Col. of Charleston,0,0.289,0.602,0.089,0.02,0,0,0,0,0,0,0,0,0
William & Mary,0,0.096,0.37,0.495,0.039,0,0,0,0,0,0,0,0,0
Campbell,0,0.017,0.141,0.167,0.647,0.028,0,0,0,0,0,0,0,0
Monmouth,0,0,0.001,0.015,0.231,0.364,0.356,0.033,0,0,0,0,0,0
Elon,0,0,0,0,0.174,0.396,0.325,0.077,0.022,0.006,0,0,0,0
Hampton,0,0,0,0,0.036,0.088,0.347,0.13,0.297,0.102,0,0,0,0
Drexel,0,0,0,0,0,0.061,0.451,0.096,0.245,0.147,0,0,0,0
Northeastern,0,0,0,0,0,0.017,0.23,0.163,0.43,0.16,0,0,0,0
Hofstra,0,0,0,0,0,0,0,0,0.007,0.095,0.879,0.019,0,0
Delaware,0,0,0,0,0,0,0,0,0,0.002,0.169,0.829,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0.006,0.01,0.951,0.033
Stony Brook,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.688
