Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.328,0.219,0.158,0.112,0.072,0.054,0.026,0.013,0.015,0.001,0.001,0.001,0,0
UNCW,0.297,0.229,0.161,0.124,0.083,0.046,0.03,0.016,0.008,0.004,0.002,0,0,0
Towson,0.283,0.21,0.15,0.136,0.092,0.051,0.03,0.028,0.013,0.004,0.001,0.002,0,0
Hofstra,0.221,0.211,0.167,0.147,0.09,0.055,0.049,0.034,0.012,0.008,0.003,0.003,0,0
Elon,0.088,0.112,0.135,0.141,0.153,0.111,0.088,0.07,0.045,0.021,0.022,0.008,0.004,0.002
Drexel,0.066,0.091,0.107,0.116,0.12,0.129,0.114,0.096,0.058,0.045,0.029,0.017,0.008,0.004
Northeastern,0.043,0.051,0.06,0.096,0.135,0.12,0.121,0.129,0.093,0.066,0.049,0.026,0.011,0
William & Mary,0.01,0.023,0.042,0.057,0.075,0.106,0.128,0.147,0.119,0.1,0.077,0.064,0.029,0.023
Delaware,0.009,0.011,0.023,0.049,0.068,0.123,0.134,0.143,0.117,0.124,0.095,0.053,0.039,0.012
Stony Brook,0.003,0.006,0.005,0.018,0.029,0.047,0.077,0.123,0.134,0.127,0.14,0.127,0.1,0.064
Monmouth,0.001,0.003,0.002,0.011,0.019,0.03,0.049,0.075,0.094,0.131,0.14,0.156,0.145,0.144
Hampton,0.001,0.001,0.003,0.009,0.017,0.03,0.041,0.067,0.089,0.145,0.144,0.156,0.144,0.153
Campbell,0,0,0.003,0.004,0.013,0.02,0.044,0.059,0.071,0.104,0.129,0.173,0.183,0.197
N.C. A&T,0,0,0,0.001,0.006,0.021,0.025,0.052,0.06,0.116,0.128,0.146,0.201,0.244
