Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.617,0.237,0.088,0.036,0.013,0.005,0.003,0.001,0,0,0,0,0,0
Drexel,0.319,0.293,0.176,0.098,0.068,0.032,0.008,0.003,0.002,0,0.001,0,0,0
Hofstra,0.214,0.254,0.229,0.139,0.086,0.047,0.02,0.006,0.005,0,0,0,0,0
Delaware,0.099,0.141,0.186,0.216,0.145,0.124,0.046,0.03,0.006,0.006,0.001,0,0,0
UNCW,0.062,0.122,0.191,0.203,0.191,0.11,0.073,0.027,0.015,0.004,0.002,0,0,0
Monmouth,0.02,0.041,0.07,0.117,0.196,0.202,0.175,0.096,0.052,0.024,0.007,0,0,0
Towson,0.013,0.029,0.07,0.113,0.154,0.205,0.198,0.117,0.065,0.028,0.006,0.001,0.001,0
Stony Brook,0.001,0.007,0.026,0.058,0.076,0.134,0.177,0.242,0.153,0.073,0.04,0.008,0.005,0
Northeastern,0,0.002,0.014,0.025,0.041,0.084,0.139,0.194,0.233,0.141,0.086,0.031,0.006,0.004
Elon,0,0.001,0.001,0.004,0.01,0.03,0.07,0.128,0.202,0.24,0.167,0.1,0.041,0.006
Campbell,0,0,0,0,0.004,0.008,0.023,0.065,0.14,0.183,0.241,0.191,0.117,0.028
William & Mary,0,0,0,0.001,0.002,0.016,0.021,0.058,0.095,0.192,0.25,0.22,0.108,0.037
N.C. A&T,0,0,0,0,0,0.001,0.004,0.009,0.03,0.068,0.145,0.224,0.35,0.169
Hampton,0,0,0,0,0,0.001,0,0.001,0.006,0.017,0.059,0.125,0.241,0.55
