Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.417,0.207,0.14,0.085,0.053,0.043,0.022,0.016,0.009,0.006,0.002,0,0,0
UNCW,0.33,0.209,0.161,0.101,0.073,0.047,0.04,0.021,0.007,0.007,0.003,0.001,0,0
Towson,0.144,0.151,0.132,0.155,0.119,0.101,0.078,0.048,0.04,0.018,0.006,0.006,0.002,0
Hofstra,0.129,0.153,0.145,0.152,0.117,0.096,0.083,0.059,0.031,0.018,0.011,0.004,0.002,0
Elon,0.122,0.149,0.139,0.144,0.127,0.11,0.072,0.06,0.032,0.029,0.013,0.003,0,0
Northeastern,0.121,0.141,0.142,0.139,0.116,0.098,0.09,0.082,0.035,0.015,0.012,0.007,0.001,0.001
Drexel,0.068,0.122,0.118,0.125,0.122,0.108,0.097,0.099,0.057,0.037,0.022,0.013,0.01,0.002
Delaware,0.009,0.013,0.029,0.038,0.061,0.094,0.125,0.136,0.183,0.122,0.075,0.063,0.038,0.014
William & Mary,0.012,0.019,0.038,0.052,0.058,0.078,0.129,0.099,0.149,0.119,0.117,0.069,0.037,0.024
Hampton,0.005,0.011,0.015,0.035,0.031,0.042,0.086,0.114,0.121,0.16,0.144,0.125,0.071,0.04
Campbell,0,0.005,0.008,0.006,0.02,0.032,0.042,0.077,0.102,0.138,0.143,0.141,0.161,0.125
Monmouth,0.001,0.002,0.004,0.011,0.012,0.026,0.047,0.065,0.092,0.123,0.148,0.147,0.168,0.154
Stony Brook,0,0.002,0.005,0.012,0.01,0.019,0.042,0.056,0.093,0.113,0.146,0.149,0.181,0.172
N.C. A&T,0,0,0,0.001,0.005,0.003,0.014,0.022,0.037,0.085,0.102,0.17,0.226,0.335
