Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.554,0.259,0.121,0.049,0.011,0.005,0.001,0,0,0,0,0,0,0
Drexel,0.366,0.251,0.189,0.115,0.048,0.018,0.013,0,0,0,0,0,0,0
Towson,0.329,0.278,0.202,0.121,0.05,0.012,0.007,0.001,0,0,0,0,0,0
Col. of Charleston,0.179,0.215,0.206,0.224,0.112,0.039,0.019,0.004,0.002,0,0,0,0,0
Delaware,0.024,0.069,0.109,0.165,0.219,0.195,0.13,0.078,0.008,0.003,0,0,0,0
Monmouth,0.016,0.04,0.101,0.166,0.279,0.217,0.112,0.056,0.012,0,0.001,0,0,0
Hofstra,0.018,0.018,0.045,0.083,0.151,0.263,0.249,0.139,0.028,0.006,0,0,0,0
Stony Brook,0.001,0.002,0.012,0.042,0.119,0.182,0.257,0.302,0.069,0.009,0.005,0,0,0
Campbell,0,0,0,0.002,0.005,0.017,0.051,0.163,0.475,0.193,0.089,0.005,0,0
Northeastern,0,0,0,0.002,0.001,0.01,0.026,0.082,0.283,0.321,0.218,0.048,0.009,0
N.C. A&T,0,0,0,0,0.001,0.003,0.005,0.038,0.194,0.363,0.322,0.07,0.004,0
William & Mary,0,0,0,0,0,0,0,0.001,0.017,0.072,0.173,0.482,0.254,0.001
Elon,0,0,0,0,0,0,0,0.002,0.012,0.053,0.148,0.322,0.462,0.001
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.003,0.024,0.973
