Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
UNCW,0.558,0.245,0.122,0.057,0.015,0.003,0,0,0,0,0,0,0,0
Drexel,0.365,0.254,0.176,0.128,0.045,0.024,0.006,0.002,0,0,0,0,0,0
Towson,0.337,0.263,0.179,0.133,0.051,0.029,0.007,0.001,0,0,0,0,0,0
Col. of Charleston,0.176,0.224,0.224,0.199,0.112,0.044,0.015,0.006,0,0,0,0,0,0
Delaware,0.022,0.057,0.101,0.179,0.229,0.21,0.126,0.065,0.011,0,0,0,0,0
Monmouth,0.015,0.047,0.094,0.186,0.244,0.207,0.128,0.068,0.009,0.002,0,0,0,0
Hofstra,0.012,0.029,0.04,0.088,0.153,0.218,0.272,0.155,0.026,0.004,0.003,0,0,0
Stony Brook,0,0.005,0.013,0.054,0.118,0.187,0.238,0.285,0.073,0.022,0.003,0.002,0,0
Campbell,0,0,0.001,0.001,0.004,0.021,0.066,0.158,0.461,0.216,0.064,0.008,0,0
Northeastern,0,0,0,0.001,0.003,0.012,0.027,0.086,0.277,0.344,0.183,0.061,0.006,0
N.C. A&T,0,0,0,0,0.001,0.003,0.011,0.044,0.184,0.346,0.34,0.067,0.004,0
William & Mary,0,0,0,0,0,0,0,0,0.027,0.069,0.136,0.514,0.252,0.002
Elon,0,0,0,0,0,0,0,0.003,0.011,0.071,0.126,0.339,0.45,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0.004,0.016,0.98
