Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Towson,0.645,0.23,0.088,0.028,0.008,0.001,0,0,0,0,0,0,0,0
UNCW,0.402,0.286,0.197,0.074,0.028,0.01,0.002,0.001,0,0,0,0,0,0
Col. of Charleston,0.272,0.273,0.271,0.126,0.038,0.013,0.003,0.003,0.001,0,0,0,0,0
Campbell,0.079,0.128,0.226,0.311,0.154,0.062,0.027,0.012,0,0.001,0,0,0,0
Elon,0.011,0.035,0.114,0.209,0.252,0.235,0.099,0.032,0.007,0.006,0,0,0,0
William & Mary,0.024,0.034,0.095,0.177,0.232,0.18,0.122,0.076,0.043,0.017,0,0,0,0
Hofstra,0,0.001,0.021,0.093,0.192,0.237,0.225,0.121,0.064,0.032,0.011,0.003,0,0
Northeastern,0,0,0.001,0.019,0.065,0.13,0.196,0.213,0.207,0.119,0.041,0.009,0,0
Drexel,0,0.001,0.007,0.025,0.059,0.127,0.167,0.208,0.181,0.131,0.075,0.019,0,0
Monmouth,0.001,0,0,0.013,0.031,0.07,0.123,0.171,0.205,0.258,0.101,0.026,0.001,0
Delaware,0,0,0,0.001,0.004,0.01,0.029,0.051,0.098,0.235,0.394,0.178,0,0
Hampton,0,0,0,0,0,0.003,0.008,0.027,0.067,0.139,0.268,0.46,0.028,0
Stony Brook,0,0,0,0,0,0,0,0,0.001,0.002,0.01,0.07,0.83,0.087
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,0.001,0.253,0.746
