Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.356,0.212,0.144,0.115,0.076,0.042,0.028,0.014,0.004,0.006,0.001,0.001,0.001,0
UNCW,0.335,0.205,0.152,0.113,0.078,0.038,0.03,0.025,0.015,0.006,0.002,0.001,0,0
Towson,0.22,0.201,0.163,0.113,0.099,0.08,0.053,0.037,0.014,0.009,0.006,0.003,0.002,0
Hofstra,0.156,0.166,0.14,0.134,0.115,0.102,0.057,0.057,0.03,0.028,0.007,0.006,0.001,0.001
Northeastern,0.078,0.114,0.125,0.137,0.13,0.114,0.101,0.084,0.053,0.032,0.018,0.011,0.003,0
Drexel,0.089,0.098,0.128,0.121,0.139,0.112,0.095,0.064,0.059,0.04,0.033,0.011,0.007,0.004
Elon,0.069,0.083,0.114,0.119,0.13,0.112,0.104,0.088,0.071,0.05,0.029,0.02,0.007,0.004
Delaware,0.013,0.035,0.051,0.073,0.088,0.089,0.114,0.16,0.118,0.092,0.086,0.041,0.03,0.01
William & Mary,0.007,0.019,0.015,0.054,0.065,0.079,0.099,0.124,0.137,0.121,0.092,0.09,0.057,0.041
Campbell,0.002,0.01,0.01,0.017,0.024,0.048,0.068,0.106,0.114,0.151,0.144,0.129,0.106,0.071
Hampton,0.001,0.007,0.007,0.025,0.028,0.043,0.061,0.104,0.101,0.135,0.147,0.127,0.115,0.099
Monmouth,0.004,0.006,0.009,0.013,0.035,0.048,0.052,0.094,0.108,0.15,0.121,0.12,0.134,0.106
Stony Brook,0.001,0.003,0.009,0.004,0.012,0.026,0.042,0.08,0.094,0.118,0.131,0.147,0.171,0.162
N.C. A&T,0,0,0,0,0.002,0.003,0.008,0.024,0.036,0.059,0.088,0.151,0.244,0.385
