Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Towson,0.738,0.22,0.037,0.004,0.001,0,0,0,0,0,0,0,0,0
UNCW,0.494,0.379,0.103,0.022,0.002,0,0,0,0,0,0,0,0,0
Col. of Charleston,0.06,0.18,0.408,0.312,0.035,0.005,0,0,0,0,0,0,0,0
Campbell,0.067,0.178,0.401,0.289,0.058,0.006,0.001,0,0,0,0,0,0,0
William & Mary,0.002,0.014,0.052,0.167,0.428,0.197,0.081,0.041,0.014,0.004,0,0,0,0
Elon,0,0.001,0.009,0.123,0.344,0.318,0.13,0.054,0.014,0.006,0.001,0,0,0
Northeastern,0,0,0.001,0.031,0.092,0.179,0.252,0.211,0.119,0.086,0.025,0.004,0,0
Drexel,0,0,0,0.026,0.112,0.193,0.222,0.201,0.123,0.067,0.037,0.019,0,0
Monmouth,0,0,0.002,0.007,0.051,0.133,0.172,0.19,0.187,0.173,0.069,0.016,0,0
Hofstra,0,0,0,0,0.032,0.079,0.174,0.194,0.209,0.15,0.11,0.05,0.002,0
Delaware,0,0,0,0,0.003,0.016,0.057,0.103,0.133,0.201,0.297,0.187,0.003,0
Hampton,0,0,0,0,0.001,0.006,0.026,0.051,0.088,0.152,0.268,0.384,0.024,0
Stony Brook,0,0,0,0,0,0,0,0,0,0.001,0.023,0.09,0.866,0.02
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0.888
