Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.657,0.19,0.086,0.04,0.014,0.01,0.002,0.001,0,0,0,0,0,0
Drexel,0.286,0.321,0.156,0.113,0.062,0.041,0.014,0.006,0.001,0,0,0,0,0
Hofstra,0.105,0.193,0.233,0.194,0.149,0.065,0.038,0.018,0.004,0.001,0,0,0,0
Delaware,0.126,0.178,0.195,0.172,0.153,0.091,0.051,0.023,0.007,0.003,0,0.001,0,0
UNCW,0.106,0.171,0.227,0.172,0.154,0.098,0.045,0.018,0.004,0.004,0.001,0,0,0
Towson,0.022,0.047,0.091,0.134,0.152,0.196,0.163,0.126,0.042,0.018,0.006,0.003,0,0
Monmouth,0.012,0.04,0.078,0.107,0.159,0.188,0.201,0.139,0.054,0.018,0.004,0,0,0
Northeastern,0.003,0.008,0.023,0.04,0.074,0.144,0.171,0.226,0.159,0.093,0.046,0.012,0.001,0
Stony Brook,0.002,0.006,0.01,0.029,0.059,0.098,0.126,0.203,0.227,0.125,0.069,0.041,0.005,0
Elon,0,0,0.001,0.007,0.011,0.019,0.057,0.104,0.181,0.246,0.182,0.123,0.054,0.015
William & Mary,0.001,0,0.001,0.002,0.004,0.011,0.028,0.063,0.15,0.236,0.251,0.174,0.07,0.009
Campbell,0,0,0,0,0.001,0.007,0.021,0.042,0.109,0.188,0.234,0.248,0.132,0.018
N.C. A&T,0,0,0,0,0,0,0.005,0.01,0.034,0.066,0.132,0.276,0.395,0.082
Hampton,0,0,0,0,0,0,0,0,0,0.006,0.011,0.065,0.2,0.718
