Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.589,0.232,0.094,0.052,0.017,0.013,0.003,0,0,0,0,0,0,0
Drexel,0.323,0.279,0.18,0.101,0.067,0.031,0.012,0.007,0,0,0,0,0,0
Hofstra,0.218,0.282,0.22,0.145,0.082,0.03,0.015,0.006,0.001,0.001,0,0,0,0
Delaware,0.079,0.142,0.195,0.214,0.167,0.109,0.048,0.028,0.012,0.006,0,0,0,0
UNCW,0.077,0.118,0.173,0.201,0.177,0.122,0.071,0.04,0.014,0.006,0.001,0,0,0
Monmouth,0.018,0.043,0.083,0.121,0.167,0.225,0.183,0.101,0.043,0.008,0.007,0.001,0,0
Towson,0.011,0.043,0.066,0.099,0.167,0.195,0.173,0.124,0.075,0.025,0.018,0.004,0,0
Stony Brook,0,0.005,0.025,0.039,0.07,0.149,0.172,0.214,0.17,0.095,0.041,0.012,0.007,0.001
Northeastern,0,0.006,0.013,0.016,0.043,0.09,0.161,0.203,0.218,0.138,0.074,0.027,0.01,0.001
Elon,0,0,0.001,0.009,0.01,0.04,0.065,0.127,0.196,0.243,0.153,0.1,0.049,0.007
Campbell,0,0,0.001,0,0.002,0.01,0.025,0.065,0.136,0.215,0.244,0.188,0.091,0.023
William & Mary,0,0,0,0,0.002,0.008,0.032,0.041,0.103,0.177,0.257,0.228,0.123,0.029
N.C. A&T,0,0,0,0,0,0.001,0.002,0.007,0.035,0.074,0.162,0.22,0.341,0.158
Hampton,0,0,0,0,0,0,0,0.001,0.01,0.014,0.052,0.112,0.236,0.575
