Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.602,0.22,0.09,0.054,0.016,0.012,0.003,0.001,0.001,0.001,0,0,0,0
Hofstra,0.278,0.273,0.196,0.1,0.062,0.046,0.017,0.015,0.007,0.004,0.002,0,0,0
Towson,0.136,0.198,0.211,0.158,0.103,0.085,0.038,0.041,0.016,0.004,0.006,0.003,0.001,0
UNCW,0.131,0.193,0.196,0.163,0.103,0.087,0.048,0.04,0.021,0.011,0.004,0.002,0.001,0
Drexel,0.062,0.102,0.145,0.146,0.135,0.104,0.11,0.078,0.044,0.035,0.02,0.012,0.006,0.001
Northeastern,0.024,0.051,0.073,0.113,0.126,0.146,0.134,0.108,0.089,0.06,0.043,0.015,0.01,0.008
William & Mary,0.013,0.037,0.065,0.084,0.117,0.133,0.115,0.107,0.113,0.087,0.058,0.042,0.019,0.01
Delaware,0.006,0.025,0.046,0.061,0.099,0.125,0.14,0.131,0.12,0.101,0.068,0.042,0.025,0.011
Elon,0.005,0.026,0.045,0.072,0.108,0.105,0.124,0.137,0.119,0.085,0.069,0.053,0.034,0.018
Stony Brook,0.002,0.004,0.02,0.019,0.052,0.067,0.101,0.1,0.147,0.14,0.125,0.111,0.061,0.051
Monmouth,0.003,0.003,0.006,0.02,0.017,0.035,0.058,0.05,0.092,0.122,0.15,0.165,0.166,0.113
Campbell,0,0.001,0.003,0.004,0.02,0.027,0.033,0.073,0.106,0.111,0.146,0.176,0.181,0.119
N.C. A&T,0,0,0.002,0.004,0.02,0.016,0.038,0.055,0.104,0.132,0.155,0.161,0.185,0.128
Hampton,0,0,0.003,0.001,0.005,0.01,0.014,0.025,0.043,0.07,0.12,0.152,0.198,0.359
