Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.445,0.23,0.147,0.085,0.053,0.026,0.01,0.001,0.002,0,0.001,0,0,0
Col. of Charleston,0.381,0.249,0.151,0.097,0.071,0.035,0.008,0.006,0.002,0,0,0,0,0
UNCW,0.197,0.239,0.189,0.157,0.106,0.058,0.032,0.011,0.009,0.001,0.001,0,0,0
Drexel,0.14,0.188,0.176,0.177,0.147,0.091,0.053,0.021,0.006,0.001,0,0,0,0
Delaware,0.083,0.129,0.15,0.161,0.175,0.139,0.086,0.042,0.028,0.002,0.004,0,0.001,0
Northeastern,0.052,0.07,0.122,0.135,0.17,0.207,0.121,0.067,0.031,0.016,0.005,0.003,0,0.001
Towson,0.023,0.049,0.078,0.107,0.139,0.22,0.155,0.119,0.059,0.03,0.018,0.003,0,0
Monmouth,0.001,0.006,0.018,0.031,0.048,0.097,0.137,0.197,0.191,0.125,0.074,0.05,0.019,0.006
Stony Brook,0.004,0.005,0.011,0.016,0.052,0.073,0.117,0.177,0.16,0.152,0.129,0.062,0.03,0.012
Elon,0,0,0.006,0.005,0.02,0.039,0.064,0.134,0.176,0.172,0.161,0.126,0.065,0.032
Campbell,0,0,0.001,0.004,0.012,0.027,0.069,0.11,0.18,0.165,0.172,0.129,0.091,0.04
William & Mary,0,0,0,0.003,0.005,0.023,0.034,0.08,0.119,0.158,0.177,0.187,0.142,0.072
Hampton,0,0,0,0,0.002,0.009,0.016,0.042,0.065,0.105,0.153,0.197,0.235,0.176
N.C. A&T,0,0,0,0,0,0,0.001,0.012,0.031,0.044,0.089,0.139,0.256,0.428
