Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.505,0.217,0.118,0.083,0.035,0.027,0.008,0.003,0.004,0,0,0,0,0
Towson,0.303,0.268,0.159,0.109,0.068,0.046,0.028,0.011,0.004,0.002,0.002,0,0,0
Hofstra,0.181,0.189,0.198,0.145,0.124,0.075,0.043,0.018,0.014,0.006,0.004,0.003,0,0
UNCW,0.165,0.185,0.184,0.157,0.126,0.081,0.053,0.022,0.016,0.009,0.001,0.001,0,0
Drexel,0.069,0.131,0.109,0.132,0.149,0.14,0.102,0.074,0.045,0.019,0.014,0.01,0.006,0
Elon,0.062,0.094,0.117,0.131,0.16,0.147,0.128,0.075,0.04,0.023,0.011,0.008,0.002,0.002
Northeastern,0.044,0.068,0.088,0.108,0.12,0.157,0.146,0.118,0.064,0.043,0.022,0.016,0.005,0.001
William & Mary,0.007,0.013,0.027,0.044,0.063,0.111,0.142,0.127,0.146,0.124,0.087,0.057,0.028,0.024
Delaware,0.002,0.006,0.015,0.022,0.042,0.091,0.101,0.173,0.166,0.134,0.098,0.087,0.048,0.015
Stony Brook,0.001,0.004,0.007,0.017,0.029,0.057,0.112,0.122,0.151,0.141,0.134,0.101,0.072,0.052
Monmouth,0,0,0.004,0.004,0.01,0.025,0.044,0.055,0.108,0.115,0.157,0.16,0.16,0.158
Campbell,0,0.001,0.004,0.004,0.002,0.028,0.038,0.067,0.09,0.135,0.15,0.17,0.171,0.14
Hampton,0.001,0,0.002,0.002,0.006,0.012,0.02,0.036,0.083,0.107,0.139,0.186,0.176,0.23
N.C. A&T,0,0,0,0.001,0.006,0.006,0.012,0.042,0.077,0.113,0.146,0.16,0.208,0.229
