Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.415,0.291,0.171,0.076,0.032,0.014,0.001,0,0,0,0,0,0,0
UNCW,0.487,0.207,0.148,0.092,0.046,0.011,0.006,0.001,0.002,0,0,0,0,0
Towson,0.264,0.275,0.191,0.108,0.092,0.033,0.022,0.012,0.001,0.002,0,0,0,0
William & Mary,0.147,0.167,0.175,0.201,0.146,0.088,0.043,0.018,0.01,0.005,0,0,0,0
Elon,0.095,0.138,0.178,0.222,0.181,0.105,0.039,0.025,0.01,0.006,0.001,0,0,0
Campbell,0.013,0.03,0.073,0.082,0.144,0.175,0.177,0.142,0.096,0.051,0.016,0.001,0,0
Hofstra,0.002,0.007,0.044,0.094,0.143,0.195,0.19,0.146,0.094,0.06,0.021,0.004,0,0
Northeastern,0.002,0.014,0.02,0.068,0.092,0.152,0.204,0.182,0.138,0.088,0.029,0.011,0,0
Drexel,0.006,0.008,0.033,0.043,0.086,0.141,0.17,0.18,0.157,0.095,0.055,0.026,0,0
Delaware,0.002,0.003,0.002,0.01,0.036,0.081,0.122,0.14,0.18,0.216,0.136,0.072,0,0
Monmouth,0,0,0.001,0.002,0.005,0.014,0.044,0.06,0.104,0.171,0.296,0.298,0.005,0
Hampton,0,0,0,0.001,0.004,0.012,0.039,0.065,0.101,0.17,0.295,0.307,0.006,0
Stony Brook,0,0,0,0,0,0,0.001,0,0,0,0.008,0.036,0.781,0.174
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,0.001,0.392,0.607
