Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.468,0.219,0.15,0.076,0.051,0.023,0.006,0.005,0,0.002,0,0,0,0
Col. of Charleston,0.312,0.25,0.159,0.116,0.081,0.046,0.024,0.009,0.002,0.001,0,0,0,0
UNCW,0.189,0.217,0.16,0.162,0.152,0.061,0.031,0.019,0.005,0.001,0.003,0,0,0
Drexel,0.178,0.204,0.178,0.172,0.121,0.096,0.034,0.011,0.003,0,0.002,0.001,0,0
Delaware,0.134,0.184,0.175,0.177,0.143,0.098,0.046,0.02,0.011,0.01,0.002,0,0,0
Towson,0.03,0.053,0.106,0.124,0.144,0.199,0.149,0.093,0.058,0.026,0.013,0.004,0.001,0
Northeastern,0.018,0.031,0.052,0.094,0.135,0.164,0.183,0.139,0.084,0.049,0.032,0.016,0.003,0
Monmouth,0.002,0.007,0.017,0.046,0.069,0.111,0.158,0.179,0.146,0.126,0.084,0.04,0.013,0.002
Stony Brook,0.001,0.007,0.01,0.023,0.046,0.097,0.163,0.174,0.161,0.124,0.119,0.054,0.02,0.001
Elon,0,0.001,0.003,0.022,0.032,0.05,0.07,0.141,0.192,0.171,0.151,0.108,0.045,0.014
Campbell,0.001,0,0.003,0.007,0.009,0.037,0.071,0.1,0.137,0.17,0.172,0.152,0.116,0.025
William & Mary,0,0.001,0.001,0.003,0.011,0.017,0.05,0.106,0.123,0.146,0.167,0.196,0.136,0.043
Hampton,0,0,0,0,0.002,0.003,0.009,0.036,0.059,0.095,0.163,0.209,0.282,0.142
N.C. A&T,0,0,0,0,0,0,0,0.003,0.006,0.018,0.057,0.09,0.254,0.572
