Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.491,0.213,0.131,0.07,0.04,0.03,0.012,0.005,0.003,0.004,0,0.001,0,0
Towson,0.31,0.205,0.165,0.098,0.085,0.056,0.031,0.025,0.017,0.006,0.001,0,0.001,0
UNCW,0.164,0.175,0.21,0.123,0.117,0.08,0.053,0.035,0.022,0.014,0.003,0.003,0.001,0
Elon,0.155,0.156,0.163,0.137,0.127,0.085,0.072,0.051,0.025,0.02,0.006,0.002,0.001,0
William & Mary,0.13,0.148,0.144,0.116,0.129,0.101,0.097,0.056,0.035,0.025,0.013,0.006,0,0
Hofstra,0.084,0.133,0.174,0.142,0.14,0.117,0.077,0.057,0.036,0.023,0.012,0.005,0,0
Drexel,0.037,0.05,0.068,0.098,0.117,0.123,0.116,0.118,0.11,0.082,0.055,0.024,0.002,0
Delaware,0.014,0.038,0.061,0.079,0.101,0.117,0.131,0.146,0.134,0.094,0.051,0.029,0.005,0
Northeastern,0.013,0.033,0.053,0.062,0.089,0.104,0.123,0.162,0.143,0.108,0.06,0.049,0.001,0
Campbell,0.009,0.012,0.014,0.018,0.042,0.08,0.076,0.116,0.135,0.169,0.172,0.131,0.023,0.003
Hampton,0.001,0.007,0.016,0.016,0.035,0.071,0.072,0.113,0.119,0.178,0.178,0.17,0.022,0.002
Monmouth,0.001,0.001,0.01,0.016,0.017,0.05,0.064,0.091,0.117,0.179,0.166,0.245,0.037,0.006
N.C. A&T,0,0,0,0,0,0,0.001,0.002,0.003,0.01,0.034,0.131,0.513,0.306
Stony Brook,0,0,0,0,0,0,0,0,0.002,0.006,0.015,0.074,0.396,0.507
