Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.439,0.222,0.11,0.091,0.052,0.033,0.025,0.017,0.007,0.002,0.002,0,0,0
UNCW,0.236,0.194,0.165,0.12,0.095,0.068,0.049,0.034,0.021,0.011,0.005,0.002,0,0
Towson,0.21,0.204,0.162,0.111,0.09,0.091,0.05,0.039,0.023,0.008,0.004,0.007,0,0.001
Hofstra,0.146,0.17,0.136,0.137,0.102,0.093,0.076,0.055,0.038,0.025,0.011,0.008,0,0.003
Drexel,0.144,0.158,0.128,0.127,0.125,0.09,0.073,0.059,0.049,0.019,0.01,0.01,0.006,0.002
Elon,0.061,0.089,0.091,0.105,0.105,0.124,0.107,0.111,0.089,0.053,0.03,0.024,0.01,0.001
Northeastern,0.055,0.079,0.09,0.104,0.102,0.118,0.122,0.105,0.08,0.057,0.046,0.024,0.011,0.007
Delaware,0.021,0.039,0.061,0.07,0.095,0.123,0.122,0.127,0.113,0.093,0.058,0.044,0.024,0.01
William & Mary,0.021,0.043,0.05,0.06,0.103,0.123,0.11,0.116,0.111,0.106,0.066,0.045,0.031,0.015
Campbell,0.005,0.007,0.01,0.019,0.026,0.051,0.063,0.077,0.098,0.126,0.148,0.148,0.119,0.103
Monmouth,0.001,0.005,0.011,0.023,0.026,0.036,0.055,0.074,0.106,0.145,0.147,0.131,0.128,0.112
Hampton,0.002,0.005,0.009,0.009,0.015,0.041,0.048,0.068,0.106,0.129,0.148,0.141,0.147,0.132
Stony Brook,0,0.002,0.006,0.01,0.012,0.028,0.04,0.054,0.072,0.111,0.136,0.159,0.183,0.187
N.C. A&T,0,0,0.001,0.004,0.002,0.01,0.024,0.042,0.042,0.088,0.132,0.17,0.211,0.274
