Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hofstra,0,0.203,0.452,0.345,0,0,0,0,0,0,0,0,0,0
UNCW,0,0.167,0.412,0.156,0.265,0,0,0,0,0,0,0,0,0
Towson,0,0,0.156,0.265,0.579,0,0,0,0,0,0,0,0,0
Delaware,0,0,0,0,0.189,0.511,0.238,0.062,0,0,0,0,0,0
Stony Brook,0,0,0,0,0.167,0.486,0.27,0.077,0,0,0,0,0,0
Monmouth,0,0,0,0,0.137,0.478,0.314,0.071,0,0,0,0,0,0
Campbell,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Northeastern,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Elon,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N.C. A&T,0,0,0,0,0,0,0,0,0,0,0,1,0,0
William & Mary,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,1
