Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Hofstra,0.463,0.24,0.146,0.087,0.037,0.017,0.007,0.002,0.001,0,0,0,0,0
Col. of Charleston,0.277,0.276,0.166,0.135,0.071,0.048,0.017,0.009,0.001,0,0,0,0,0
UNCW,0.249,0.221,0.178,0.118,0.098,0.069,0.035,0.019,0.009,0.001,0.003,0,0,0
Drexel,0.182,0.205,0.193,0.155,0.123,0.085,0.039,0.011,0.006,0.001,0,0,0,0
Delaware,0.085,0.119,0.176,0.162,0.179,0.15,0.065,0.043,0.009,0.006,0.004,0.002,0,0
Towson,0.031,0.061,0.083,0.128,0.141,0.188,0.166,0.093,0.049,0.032,0.018,0.008,0,0.002
Northeastern,0.026,0.049,0.093,0.124,0.146,0.184,0.171,0.089,0.076,0.031,0.009,0.002,0,0
Monmouth,0.001,0.008,0.026,0.037,0.073,0.112,0.155,0.224,0.169,0.105,0.056,0.022,0.009,0.003
Stony Brook,0.003,0.003,0.007,0.02,0.052,0.074,0.136,0.193,0.188,0.162,0.093,0.049,0.02,0
Elon,0,0.001,0.001,0.012,0.014,0.042,0.074,0.137,0.18,0.192,0.152,0.109,0.064,0.022
Campbell,0,0.003,0.002,0.004,0.006,0.019,0.063,0.1,0.153,0.193,0.167,0.155,0.1,0.035
William & Mary,0,0,0,0,0.006,0.009,0.04,0.07,0.115,0.153,0.205,0.195,0.142,0.065
Hampton,0,0,0,0,0,0.001,0.001,0.023,0.033,0.082,0.138,0.227,0.292,0.203
N.C. A&T,0,0,0,0,0,0.001,0.001,0.004,0.011,0.038,0.099,0.157,0.273,0.416
