Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Col. of Charleston,0.708,0.163,0.072,0.027,0.01,0.009,0.008,0.001,0.001,0.001,0,0,0,0
UNCW,0.158,0.215,0.175,0.139,0.1,0.091,0.055,0.037,0.021,0.005,0.003,0.001,0,0
Elon,0.104,0.182,0.183,0.131,0.12,0.127,0.072,0.038,0.028,0.01,0.005,0,0,0
Towson,0.097,0.173,0.137,0.15,0.129,0.103,0.068,0.06,0.035,0.03,0.012,0.005,0,0.001
William & Mary,0.09,0.154,0.134,0.139,0.135,0.111,0.096,0.067,0.037,0.024,0.007,0.006,0,0
Drexel,0.078,0.158,0.14,0.121,0.119,0.132,0.087,0.072,0.056,0.024,0.01,0.002,0.001,0
Hofstra,0.053,0.103,0.132,0.117,0.137,0.145,0.108,0.101,0.054,0.028,0.014,0.006,0.002,0
Delaware,0.032,0.07,0.083,0.086,0.12,0.131,0.126,0.141,0.089,0.081,0.028,0.013,0,0
Northeastern,0.01,0.018,0.042,0.045,0.08,0.087,0.114,0.134,0.179,0.134,0.096,0.048,0.013,0
Campbell,0.002,0.008,0.02,0.027,0.053,0.073,0.097,0.11,0.174,0.195,0.142,0.072,0.023,0.004
Hampton,0.001,0.005,0.008,0.006,0.015,0.043,0.061,0.076,0.128,0.169,0.239,0.189,0.052,0.008
Monmouth,0,0.001,0.002,0.008,0.009,0.019,0.03,0.06,0.087,0.154,0.23,0.282,0.095,0.023
Stony Brook,0,0,0,0,0,0,0.002,0.001,0.011,0.027,0.066,0.156,0.378,0.359
N.C. A&T,0,0,0,0,0,0,0,0.002,0.008,0.014,0.043,0.138,0.393,0.402
