Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.578,0.276,0.099,0.033,0.009,0.005,0,0,0,0
Louisiana Tech,0.382,0.356,0.135,0.075,0.031,0.015,0.002,0.001,0.003,0
Western Ky.,0.105,0.196,0.273,0.192,0.104,0.052,0.047,0.019,0.007,0.005
Sam Houston,0.111,0.168,0.237,0.212,0.129,0.073,0.037,0.022,0.009,0.002
Middle Tenn.,0.023,0.056,0.122,0.183,0.207,0.151,0.119,0.088,0.039,0.012
Jacksonville St.,0.008,0.028,0.07,0.125,0.183,0.182,0.16,0.131,0.072,0.041
UTEP,0.006,0.016,0.052,0.084,0.192,0.189,0.17,0.144,0.101,0.046
New Mexico St.,0.004,0.019,0.04,0.087,0.126,0.179,0.181,0.159,0.117,0.088
Kennesaw St.,0,0.002,0.01,0.028,0.054,0.075,0.128,0.187,0.237,0.279
FIU,0,0.001,0.009,0.02,0.047,0.07,0.11,0.168,0.265,0.31
