Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.478,0.255,0.127,0.081,0.031,0.018,0.005,0.004,0,0.001
Western Ky.,0.313,0.268,0.203,0.102,0.053,0.034,0.022,0.003,0.002,0
Louisiana Tech,0.271,0.239,0.188,0.147,0.093,0.034,0.015,0.006,0.006,0.001
UTEP,0.094,0.141,0.157,0.199,0.137,0.126,0.09,0.032,0.024,0
Sam Houston,0.079,0.103,0.136,0.193,0.163,0.13,0.104,0.056,0.028,0.008
Middle Tenn.,0.02,0.058,0.1,0.126,0.176,0.183,0.163,0.094,0.06,0.02
Jacksonville St.,0.025,0.053,0.082,0.135,0.156,0.183,0.157,0.12,0.065,0.024
New Mexico St.,0.001,0.009,0.018,0.049,0.081,0.12,0.159,0.205,0.219,0.139
Kennesaw St.,0.002,0.003,0.014,0.022,0.065,0.093,0.161,0.226,0.229,0.185
FIU,0.001,0.001,0.002,0.01,0.023,0.059,0.092,0.175,0.258,0.379
