Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.647,0.19,0.079,0.05,0.02,0.011,0.002,0.001,0,0
Louisiana Tech,0.264,0.275,0.159,0.115,0.099,0.048,0.025,0.012,0.003,0
Western Ky.,0.14,0.188,0.212,0.174,0.13,0.066,0.056,0.024,0.009,0.001
UTEP,0.099,0.178,0.192,0.179,0.133,0.1,0.066,0.035,0.016,0.002
Middle Tenn.,0.053,0.112,0.139,0.165,0.155,0.15,0.12,0.069,0.028,0.009
Jacksonville St.,0.041,0.086,0.132,0.167,0.163,0.149,0.135,0.076,0.042,0.009
Sam Houston,0.034,0.078,0.088,0.141,0.178,0.149,0.141,0.108,0.063,0.02
New Mexico St.,0.004,0.011,0.035,0.055,0.075,0.126,0.184,0.222,0.184,0.104
Kennesaw St.,0,0.003,0.006,0.015,0.031,0.058,0.106,0.186,0.294,0.301
FIU,0,0.001,0.009,0.019,0.029,0.066,0.1,0.175,0.273,0.328
