Team,1,2,3,4,5,6,7,8,9,10
Jacksonville St.,0.554,0.202,0.115,0.074,0.031,0.012,0.01,0.002,0,0
Liberty,0.365,0.276,0.164,0.101,0.062,0.016,0.012,0.004,0,0
Middle Tenn.,0.265,0.274,0.189,0.135,0.066,0.035,0.025,0.011,0,0
Western Ky.,0.099,0.145,0.162,0.167,0.171,0.132,0.082,0.042,0,0
Louisiana Tech,0.062,0.13,0.153,0.186,0.176,0.132,0.103,0.057,0.001,0
UTEP,0.035,0.085,0.118,0.16,0.183,0.157,0.161,0.096,0.005,0
New Mexico St.,0.028,0.06,0.076,0.127,0.15,0.178,0.197,0.18,0.004,0
Kennesaw St.,0.016,0.041,0.049,0.096,0.124,0.16,0.237,0.27,0.007,0
Sam Houston,0,0,0,0,0.002,0.002,0.01,0.049,0.766,0.171
FIU,0,0,0,0,0,0,0.002,0.008,0.337,0.653
