Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.443,0.251,0.15,0.078,0.049,0.017,0.01,0.002,0,0
Middle Tenn.,0.411,0.272,0.132,0.091,0.05,0.031,0.012,0.001,0,0
Jacksonville St.,0.3,0.227,0.189,0.129,0.073,0.047,0.025,0.009,0.001,0
UTEP,0.089,0.151,0.175,0.163,0.152,0.138,0.09,0.039,0.003,0
Louisiana Tech,0.057,0.127,0.155,0.193,0.169,0.145,0.095,0.051,0.008,0
Western Ky.,0.023,0.059,0.095,0.13,0.155,0.193,0.179,0.148,0.017,0.001
New Mexico St.,0.034,0.054,0.079,0.111,0.161,0.175,0.185,0.19,0.011,0
Kennesaw St.,0.02,0.043,0.086,0.115,0.136,0.164,0.216,0.197,0.021,0.002
Sam Houston,0,0,0.001,0,0.004,0.011,0.035,0.086,0.656,0.207
FIU,0,0,0,0,0,0,0.002,0.019,0.359,0.62
