Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.58,0.214,0.11,0.063,0.02,0.009,0.003,0.001,0,0
Western Ky.,0.281,0.26,0.196,0.138,0.064,0.032,0.014,0.01,0.004,0.001
Louisiana Tech,0.266,0.263,0.199,0.135,0.071,0.035,0.019,0.008,0.001,0.003
UTEP,0.084,0.148,0.182,0.196,0.156,0.089,0.074,0.046,0.019,0.006
Sam Houston,0.032,0.081,0.124,0.15,0.18,0.164,0.119,0.071,0.051,0.028
Jacksonville St.,0.021,0.063,0.09,0.148,0.154,0.18,0.15,0.096,0.064,0.034
Middle Tenn.,0.015,0.046,0.087,0.126,0.166,0.152,0.14,0.136,0.093,0.039
New Mexico St.,0.006,0.017,0.027,0.049,0.089,0.133,0.16,0.191,0.178,0.15
Kennesaw St.,0.001,0.011,0.023,0.032,0.066,0.108,0.151,0.192,0.221,0.195
FIU,0.002,0.005,0.021,0.039,0.051,0.085,0.117,0.174,0.217,0.289
