Team,1,2,3,4,5,6,7,8,9,10
Middle Tenn.,0.434,0.222,0.148,0.099,0.053,0.024,0.017,0.002,0.001,0
Liberty,0.299,0.255,0.184,0.129,0.082,0.031,0.014,0.006,0,0
UTEP,0.253,0.247,0.184,0.14,0.091,0.048,0.022,0.012,0.002,0.001
New Mexico St.,0.274,0.206,0.203,0.131,0.1,0.047,0.026,0.01,0.003,0
Jacksonville St.,0.056,0.105,0.11,0.146,0.197,0.181,0.132,0.05,0.022,0.001
Western Ky.,0.039,0.059,0.092,0.146,0.181,0.18,0.149,0.112,0.038,0.004
Louisiana Tech,0.025,0.056,0.067,0.139,0.194,0.171,0.181,0.111,0.05,0.006
Kennesaw St.,0.004,0.02,0.015,0.033,0.098,0.126,0.21,0.303,0.161,0.03
Sam Houston,0.001,0.002,0.003,0.018,0.04,0.074,0.121,0.219,0.394,0.128
FIU,0,0,0,0,0.002,0.009,0.029,0.067,0.235,0.658
