Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.478,0.233,0.149,0.077,0.039,0.015,0.005,0.004,0,0
Western Ky.,0.335,0.232,0.18,0.132,0.074,0.028,0.014,0.005,0,0
UTEP,0.233,0.229,0.218,0.155,0.085,0.041,0.026,0.011,0.001,0.001
Louisiana Tech,0.204,0.221,0.206,0.171,0.095,0.05,0.033,0.011,0.007,0.002
Sam Houston,0.044,0.057,0.144,0.18,0.175,0.16,0.109,0.064,0.047,0.02
Middle Tenn.,0.018,0.036,0.076,0.108,0.155,0.198,0.178,0.109,0.078,0.044
Jacksonville St.,0.013,0.036,0.055,0.105,0.136,0.213,0.178,0.145,0.08,0.039
New Mexico St.,0.004,0.011,0.018,0.046,0.08,0.13,0.163,0.199,0.195,0.154
Kennesaw St.,0.001,0.007,0.02,0.036,0.064,0.097,0.159,0.2,0.235,0.181
FIU,0,0.004,0.006,0.015,0.045,0.082,0.12,0.164,0.231,0.333
