Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.588,0.215,0.1,0.052,0.026,0.012,0.006,0.001,0,0
UTEP,0.302,0.268,0.178,0.109,0.074,0.031,0.016,0.014,0.007,0.001
Western Ky.,0.166,0.202,0.193,0.156,0.106,0.076,0.05,0.018,0.028,0.005
Middle Tenn.,0.127,0.187,0.196,0.169,0.125,0.089,0.051,0.039,0.011,0.006
Louisiana Tech,0.042,0.074,0.112,0.15,0.163,0.157,0.13,0.084,0.055,0.033
New Mexico St.,0.036,0.085,0.099,0.148,0.165,0.136,0.129,0.112,0.061,0.029
Jacksonville St.,0.03,0.052,0.103,0.122,0.143,0.155,0.155,0.12,0.082,0.038
Sam Houston,0.013,0.022,0.058,0.106,0.13,0.147,0.147,0.161,0.133,0.083
Kennesaw St.,0.001,0.01,0.027,0.031,0.06,0.077,0.134,0.166,0.245,0.249
FIU,0,0.006,0.014,0.027,0.059,0.078,0.121,0.151,0.25,0.294
